	cereal	0.0070043197
	reddit	0.0070043197
	dry	0.0070043197
	lack	0.0070043197
	john	0.0070043197
	posted	0.0070043197
	quote	0.0070043197
	coffee	0.0070043197
	someday	0.004677303
	mayer	0.004677303
	mouse	0.004677303
	mickey	0.004677303
	trucks	0.004677303
	foods	0.004677303
	leagues	0.004677303
	analysis	0.004677303
	icecream	0.004677303
	dwight	0.004677303
	gossip	0.004677303
	gotham	0.004677303
Topic 86:	night	0.02590919
	money	0.024059854
	round	0.020361183
	2	0.016662512
	early	0.012963842
	gotta	0.011114506
	watch	0.011114506
	frankenstein	0.00926517
	100,000	0.00926517
	data	0.00926517
	bay	0.00926517
	tat	0.00926517
	fifa	0.00926517
	morning	0.00926517
	cancer	0.0074158353
	mountain	0.0074158353
	clothes	0.0074158353
	area	0.0074158353
	shooting	0.0074158353
	fool	0.0074158353
	wo	0.0074158353
	guy	0.0074158353
	tryna	0.0074158353
	chilled	0.0074158353
	crabs	0.0055664997
	prison	0.0055664997
	science	0.0055664997
	sand	0.0055664997
	inamused	0.0055664997
	fucking	0.0055664997
Topic 87:	day	0.082318775
	happy	0.08105253
	birthday	0.045597583
	smile	0.035467602
	good	0.03166886
	morning	0.030402612
	hope	0.026603868
	dad	0.021538876
	year	0.015207637
	gonna	0.012675141
	feeling	0.012675141
	weekend	0.012675141
	fathers	0.011408893
	blessed	0.011408893
	0	0.010142646
	wake	0.010142646
	beautiful	0.010142646
	tomorrow	0.008876398
	lake	0.0076101497
	miss	0.0076101497
	today	0.0076101497
	wonderful	0.006343902
	father	0.005077654
	animals	0.005077654
	productive	0.005077654
	im	0.005077654
	sooo	0.003811406
	meg	0.003811406
	daddy	0.003811406
	healing	0.003811406
Topic 88:	tmw	0.013158767
	punta	0.013158767
	ill	0.013158767
	cut	0.013158767
	cana	0.010532266
	appt	0.007905765
	constantly	0.007905765
	camping	0.007905765
	everytime	0.007905765
	jojo	0.007905765
	johnny	0.007905765
	runs	0.007905765
	decide	0.007905765
	bravo	0.007905765
	wild	0.007905765
	panda	0.007905765
	garden	0.007905765
	picoult	0.0052792653
	quickly	0.0052792653
	hebrew	0.0052792653
	katie	0.0052792653
	pat	0.0052792653
	joanne	0.0052792653
	purse	0.0052792653
	clouds	0.0052792653
	thurs	0.0052792653
	b.	0.0052792653
	state	0.0052792653
	unreal	0.0052792653
	grandmas	0.0052792653
Topic 89:	es	0.031103395
	en	0.023332404
	se	0.01750416
	angry	0.01750416
	playful	0.015561412
	pero	0.011675916
	donde	0.011675916
	mi	0.011675916
	el	0.0097331675
	laugh	0.0097331675
	cuando	0.0077904197
	eso	0.0077904197
	las	0.0077904197
	yo	0.0077904197
	esa	0.0058476715
	hoy	0.0058476715
	gracias	0.0058476715
	por	0.0058476715
	todo	0.0058476715
	trabajo	0.0058476715
	tienes	0.0058476715
	como	0.0058476715
	con	0.0058476715
	ana	0.0058476715
	haz	0.0058476715
	si	0.0058476715
	skype	0.0058476715
	quiero	0.0039049233
	vez	0.0039049233
	canal	0.0039049233
Topic 90:	sale	0.026500074
	mini	0.010615914
	instagram	0.010615914
	art	0.010615914
	generation	0.007968553
	creativity	0.007968553
	golf	0.007968553
	talented	0.007968553
	surely	0.007968553
	dog	0.007968553
	areas	0.0053211935
	slowly	0.0053211935
	irish	0.0053211935
	viral	0.0053211935
	casgrain	0.0053211935
	surprisingly	0.0053211935
	support	0.0053211935
	blow	0.0053211935
	etc.	0.0053211935
	desire	0.0053211935
	calls	0.0053211935
	80s	0.0053211935
	instacanv	0.0053211935
	picaholic85	0.0053211935
	cha	0.0053211935
	sweetie	0.0053211935
	hitler	0.0053211935
	texts	0.0053211935
	product	0.0053211935
	piece	0.0053211935
Topic 91:	day	0.034382056
	work	0.024275633
	hate	0.020233063
	worst	0.016190493
	today	0.016190493
	bike	0.012147923
	flops	0.010126638
	flip	0.010126638
	cos	0.010126638
	wht	0.008105353
	abt	0.008105353
	tank	0.008105353
	prefer	0.008105353
	spending	0.008105353
	mood	0.008105353
	ready	0.008105353
	bug	0.0060840677
	woo	0.0060840677
	job	0.0060840677
	meeting	0.0060840677
	home	0.0060840677
	shorts	0.0060840677
	june	0.0060840677
	invest	0.0040627825
	horoscope	0.0040627825
	pudding	0.0040627825
	cursed	0.0040627825
	sp	0.0040627825
	nv	0.0040627825
	ba	0.0040627825
Topic 92:	tony	0.020736024
	night	0.018664492
	legit	0.014521431
	chill	0.014521431
	mix	0.012449901
	hunter	0.012449901
	apartment	0.012449901
	music	0.012449901
	awards	0.01037837
	ideas	0.01037837
	cry	0.01037837
	tekiu	0.008306839
	theater	0.008306839
	notions	0.008306839
	wing	0.008306839
	sketch	0.008306839
	wonderful	0.008306839
	ephron	0.0062353075
	stressed	0.0062353075
	thompson	0.0062353075
	theatre	0.0062353075
	ghost	0.0062353075
	review	0.0062353075
	pandora	0.0062353075
	wine	0.0062353075
	s.	0.0062353075
	crying	0.0062353075
	musicals	0.004163777
	bruce	0.004163777
	nora	0.004163777
Topic 93:	happy	0.022425516
	upset	0.017623479
	dan	0.017623479
	-rrb-	0.01442212
	birthday	0.01442212
	ayo	0.012821441
	itu	0.012821441
	playful	0.012821441
	hahaha	0.012821441
	selalu	0.011220762
	semoga	0.009620083
	disgust	0.009620083
	sehat	0.009620083
	ka	0.006418724
	tiba	0.006418724
	umur	0.006418724
	panjang	0.006418724
	tahun	0.006418724
	ulang	0.006418724
	terkabul	0.004818044
	ahahaha	0.004818044
	kesana	0.004818044
	tenang	0.004818044
	om	0.004818044
	aja	0.004818044
	ini	0.004818044
	pengen	0.004818044
	lancar	0.004818044
	selamat	0.004818044
	si	0.004818044
Topic 94:	hoe	0.026086008
	shit	0.026086008
	bitch	0.018065713
	id	0.014055567
	boo	0.012050493
	finna	0.010045419
	chocolate	0.010045419
	hood	0.010045419
	girlfriend	0.010045419
	fackin	0.008040345
	v.	0.008040345
	hurricane	0.008040345
	degree	0.008040345
	boyfriend	0.008040345
	weave	0.008040345
	eat	0.008040345
	power	0.008040345
	ace	0.008040345
	physics	0.0060352716
	bein	0.0060352716
	pussy	0.0060352716
	nba	0.0060352716
	miami	0.0060352716
	jelly	0.0060352716
	aka	0.0060352716
	hahaa	0.0060352716
	shower	0.0060352716
	ca	0.0060352716
	lil	0.0060352716
	sweets	0.004030198
Topic 95:	're	0.018360222
	hot	0.016322462
	space	0.012246941
	gig	0.008171421
	staring	0.008171421
	wondering	0.008171421
	attack	0.008171421
	ads	0.008171421
	cross	0.008171421
	hanging	0.008171421
	page	0.008171421
	women	0.008171421
	ffs	0.0061336593
	younger	0.0061336593
	constant	0.0061336593
	disappointing	0.0061336593
	screen	0.0061336593
	drunk	0.0061336593
	dogs	0.0061336593
	products	0.0061336593
	sell	0.0061336593
	knees	0.0061336593
	buy	0.0061336593
	lost	0.0061336593
	appalling	0.0040958985
	prioritise	0.0040958985
	buns	0.0040958985
	vlak	0.0040958985
	furniture	0.0040958985
	wasn	0.0040958985
Topic 96:	-rrb-	0.043119688
	depressed	0.03170901
	-lrb-	0.026637597
	mau	0.013959065
	yok	0.012691212
	sini	0.008887651
	kita	0.008887651
	si	0.008887651
	cepat	0.0076197986
	bisa	0.0076197986
	ngga	0.0076197986
	dia	0.006351945
	rindu	0.006351945
	sama	0.006351945
	kapan	0.006351945
	yg	0.006351945
	medan	0.005084092
	sm	0.005084092
	sembuh	0.005084092
	aja	0.005084092
	tidur	0.005084092
	yaaa	0.005084092
	playful	0.005084092
	awak	0.0038162384
	ajak	0.0038162384
	banyak	0.0038162384
	tapi	0.0038162384
	baru	0.0038162384
	oke	0.0038162384
	adalah	0.0038162384
Topic 97:	n't	0.18268129
	ca	0.099424064
	wait	0.032321207
	'll	0.02610798
	wo	0.013681526
	make	0.013681526
	hahahahaha	0.00995359
	fuck	0.008710944
	sleep	0.008710944
	tho	0.007468299
	beat	0.007468299
	til	0.007468299
	yess	0.006225654
	chance	0.006225654
	hahaha	0.006225654
	arm	0.006225654
	banjo	0.0049830084
	typical	0.0049830084
	moon	0.0049830084
	deserve	0.0049830084
	bump	0.0049830084
	tmrw	0.0037403626
	hahahahahahahahaha	0.0037403626
	park	0.0037403626
	earn	0.0037403626
	puppy	0.0037403626
	goin	0.0037403626
	stand	0.0037403626
	graduate	0.0037403626
	trap	0.0037403626
Topic 98:	part	0.04070387
	usa	0.035155866
	vegas	0.03330653
	space	0.020361183
	tips	0.018511847
	las	0.016662512
	breaking	0.016662512
	times	0.016662512
	gambling	0.012963842
	1980	0.012963842
	jim	0.012963842
	ebook	0.012963842
	presentation	0.011114506
	roulette	0.011114506
	milita	0.00926517
	technology	0.00926517
	time-travel-stargate	0.00926517
	disclosing	0.00926517
	pegas	0.00926517
	assault	0.00926517
	review	0.00926517
	journal	0.00926517
	project	0.00926517
	amazon	0.0074158353
	kindle	0.0074158353
	carrey	0.0074158353
	6	0.0074158353
	plug	0.0055664997
	1977-part	0.0055664997
	morrison	0.0055664997
Topic 99:	-rrb-	0.0877168
	-lrb-	0.072642826
	london	0.016458035
	'd	0.012346951
	tsk	0.006865508
	uk	0.006865508
	parody	0.006865508
	modern	0.006865508
	paper	0.006865508
	obvs	0.0054951473
	isn	0.0054951473
	infographic	0.0054951473
	interactive	0.0054951473
	impressive	0.0054951473
	fairly	0.0054951473
	mtv	0.0054951473
	apps	0.0054951473
	iphone	0.0054951473
	ux	0.0041247862
	technical	0.0041247862
	client	0.0041247862
	desktop	0.0041247862
	generally	0.0041247862
	route	0.0041247862
	balham	0.0041247862
	greater	0.0041247862
	no-one	0.0041247862
	written	0.0041247862
	details	0.0041247862
	coast	0.0041247862
